ServerTime;2020.01.06 21:03
ClientTime;2020.01.06 21:03
2020.01.02 18:00;1529.1;1529.18;1525.2;1525.45;5773
2020.01.02 19:00;1525.47;1526.01;1522.75;1525.19;3913
2020.01.02 20:00;1525.19;1526.47;1524.85;1526.29;2320
2020.01.02 21:00;1526.29;1526.89;1525.49;1526.7;1718
2020.01.02 22:00;1526.75;1528.55;1526.45;1528.31;1865
2020.01.02 23:00;1528.31;1529.01;1527.91;1528.77;646
2020.01.03 01:00;1528.25;1528.85;1527.86;1528.84;664
2020.01.03 02:00;1529.11;1530.6;1528.95;1530.53;1269
2020.01.03 03:00;1530.49;1535.78;1529.88;1534.89;3225
2020.01.03 04:00;1534.89;1541;1532.54;1538.19;5581
2020.01.03 05:00;1538.25;1540.54;1537.68;1538.59;3476
2020.01.03 06:00;1538.56;1539.59;1537.39;1538.73;2314
2020.01.03 07:00;1538.73;1543.8;1538.23;1541.42;4420
2020.01.03 08:00;1541.42;1542.57;1540.99;1541.18;2799
2020.01.03 09:00;1541.26;1543.95;1540.12;1543.39;4757
2020.01.03 10:00;1543.42;1545.36;1542.87;1544.24;5609
2020.01.03 11:00;1544.23;1550.3;1544.11;1546.75;5728
2020.01.03 12:00;1546.79;1549.54;1545.26;1548.44;5395
2020.01.03 13:00;1548.49;1551.46;1547.89;1549.33;4170
2020.01.03 14:00;1549.31;1549.97;1545.32;1546.39;4856
2020.01.03 15:00;1546.39;1547.33;1540.86;1546.25;7103
2020.01.03 16:00;1546.29;1548.05;1544.03;1545.98;7242
2020.01.03 17:00;1549.75;1551.01;1546.77;1548.84;7311
2020.01.03 18:00;1548.84;1550.45;1547.53;1548.27;4443
2020.01.03 19:00;1548.27;1548.85;1546.97;1548.79;2798
2020.01.03 20:00;1548.79;1553.43;1548.35;1549.42;3810
2020.01.03 21:00;1549.43;1549.77;1546.2;1547.81;4067
2020.01.03 22:00;1547.8;1549.02;1546.87;1549.02;2781
2020.01.03 23:00;1549;1551.93;1548.57;1551.44;1226
2020.01.06 01:00;1575.89;1582.09;1566.91;1569.08;6681
2020.01.06 02:00;1569.07;1570.78;1566.95;1569.44;4673
2020.01.06 03:00;1569.43;1579.96;1568.76;1577.72;6995
2020.01.06 04:00;1577.72;1577.97;1575.17;1577.46;4446
2020.01.06 05:00;1577.46;1579.46;1576.78;1578;2862
2020.01.06 06:00;1578;1578.33;1574.85;1576.03;2921
2020.01.06 07:00;1576.05;1577.31;1573.46;1574.88;3289
2020.01.06 08:00;1574.85;1577.68;1573.59;1574.32;4551
2020.01.06 09:00;1574.26;1575.12;1570.13;1574.12;6407
2020.01.06 10:00;1573.76;1576.47;1571.25;1575.64;8098
2020.01.06 11:00;1575.62;1577.98;1574.22;1577.17;4919
2020.01.06 12:00;1577.15;1577.62;1575.01;1577.54;3819
2020.01.06 13:00;1577.54;1579.31;1576.06;1578.8;4308
2020.01.06 14:00;1578.63;1578.94;1576.05;1576.58;5747
2020.01.06 15:00;1576.61;1577.61;1571.37;1574.17;8768
2020.01.06 16:00;1574.28;1576.61;1572.51;1572.84;8423
2020.01.06 17:00;1572.84;1574.09;1560.85;1564.16;9974
2020.01.06 18:00;1564.21;1565.64;1560.7;1564.65;6957
2020.01.06 19:00;1564.65;1565.26;1562.04;1564.44;4173
2020.01.06 20:00;1564.44;1568.46;1563.84;1566.52;3489
2020.01.06 21:00;1566.49;1567.66;1566.43;1566.81;237
